,CustomerID,recency,frequency,monetary,rscore,fscore,mscore,cluster,desc
3141,16928.0,80,180,1828.87,3,4,4,3,Churned best Customers
3142,16929.0,3,71,1211.81,1,4,4,2,Lowest-spending active Customers
3143,16930.0,26,51,293.83,2,3,2,1,High-spending new Customers
3145,16932.0,53,51,145.44,2,3,1,1,High-spending new Customers
3146,16933.0,1,35,299.09000000000003,1,3,2,1,High-spending new Customers
3147,16934.0,54,55,786.38,3,3,4,3,Churned best Customers
3148,16936.0,25,55,246.89000000000001,2,3,2,1,High-spending new Customers
3152,16943.0,211,22,431.18,4,2,3,3,Churned best Customers
3154,16947.0,235,18,339.48,4,2,2,0,Best Customers
3155,16948.0,138,10,114.8,4,1,1,0,Best Customers
3156,16949.0,3,51,627.3199999999999,1,3,3,2,Lowest-spending active Customers
3157,16950.0,56,25,355.2,3,2,3,3,Churned best Customers
3158,16951.0,134,78,1125.06,4,4,4,3,Churned best Customers
3159,16952.0,109,10,101.75999999999999,3,1,1,0,Best Customers
3160,16953.0,30,1,20.8,2,1,1,1,High-spending new Customers
3161,16954.0,0,27,560.3100000000001,1,2,3,1,High-spending new Customers
3162,16955.0,184,16,303.27,4,2,2,0,Best Customers
3163,16956.0,17,14,225.04,1,2,2,1,High-spending new Customers
3164,16957.0,239,14,297.64,4,2,2,0,Best Customers
3165,16959.0,87,7,117.35000000000001,3,1,1,0,Best Customers
3166,16960.0,38,99,488.6,2,4,3,2,Lowest-spending active Customers
3167,16961.0,116,14,234.17,3,2,2,0,Best Customers
3168,16963.0,187,7,110.55000000000001,4,1,1,0,Best Customers
3169,16965.0,226,21,117.4,4,2,1,0,Best Customers
3170,16966.0,44,2,38.05,2,1,1,1,High-spending new Customers
3171,16967.0,189,20,305.09999999999997,4,2,2,0,Best Customers
3172,16968.0,4,27,370.73,1,2,3,1,High-spending new Customers
3173,16969.0,39,35,522.2,2,3,3,2,Lowest-spending active Customers
3174,16971.0,38,30,116.21,2,3,1,1,High-spending new Customers
3175,16978.0,77,35,294.43,3,3,2,3,Churned best Customers
3176,16979.0,3,61,891.33,1,4,4,2,Lowest-spending active Customers
3177,16980.0,255,81,717.61,4,4,3,3,Churned best Customers
3178,16982.0,60,22,384.06,3,2,3,3,Churned best Customers
3179,16983.0,12,120,1226.8799999999999,1,4,4,2,Lowest-spending active Customers
3181,16985.0,17,51,1023.68,1,3,4,2,Lowest-spending active Customers
3182,16986.0,30,1,20.8,2,1,1,1,High-spending new Customers
3183,16987.0,3,88,794.64,1,4,4,2,Lowest-spending active Customers
3184,16988.0,5,4,67.87,1,1,1,1,High-spending new Customers
3185,16989.0,7,3,110.54999999999998,1,1,1,1,High-spending new Customers
3186,16992.0,10,77,1302.16,1,4,4,2,Lowest-spending active Customers
3187,16996.0,30,22,629.6400000000001,2,2,3,1,High-spending new Customers
3188,16997.0,288,5,117.0,4,1,1,0,Best Customers
3189,16998.0,149,2,15.4,4,1,1,0,Best Customers
3190,16999.0,23,21,289.92,2,2,2,1,High-spending new Customers
3192,17002.0,85,34,750.3,3,3,4,3,Churned best Customers
3193,17004.0,46,33,620.64,2,3,3,2,Lowest-spending active Customers
3194,17006.0,4,37,538.98,1,3,3,2,Lowest-spending active Customers
3195,17007.0,50,30,435.94,2,3,3,2,Lowest-spending active Customers
3196,17010.0,18,10,171.96,1,1,2,1,High-spending new Customers
3197,17011.0,30,15,270.9,2,2,2,1,High-spending new Customers
3198,17014.0,8,69,428.88,1,4,3,2,Lowest-spending active Customers
3201,17018.0,40,3,60.300000000000004,2,1,1,1,High-spending new Customers
3202,17019.0,11,177,809.34,1,4,4,2,Lowest-spending active Customers
3203,17022.0,31,7,71.0,2,1,1,1,High-spending new Customers
3204,17024.0,45,3,95.85,2,1,1,1,High-spending new Customers
3205,17025.0,60,2,60.0,3,1,1,0,Best Customers
3206,17027.0,78,146,830.99,3,4,4,3,Churned best Customers
3207,17030.0,63,9,115.95,3,1,1,0,Best Customers
3208,17031.0,11,21,317.95,1,2,2,1,High-spending new Customers
3209,17033.0,86,14,208.56,3,2,2,0,Best Customers
3210,17034.0,16,20,407.02,1,2,3,1,High-spending new Customers
3211,17035.0,245,23,347.08,4,2,2,0,Best Customers
3212,17037.0,87,70,1182.32,3,4,4,3,Churned best Customers
3213,17038.0,30,19,88.25,2,2,1,1,High-spending new Customers
3214,17040.0,137,12,159.78,4,1,1,0,Best Customers
3215,17041.0,26,48,660.15,2,3,3,2,Lowest-spending active Customers
3216,17042.0,2,91,967.48,1,4,4,2,Lowest-spending active Customers
3217,17043.0,32,84,1144.98,2,4,4,2,Lowest-spending active Customers
3218,17045.0,113,19,210.24,3,2,2,0,Best Customers
3219,17046.0,157,14,248.6,4,2,2,0,Best Customers
3220,17047.0,85,53,882.9,3,3,4,3,Churned best Customers
3221,17048.0,117,38,772.25,3,3,4,3,Churned best Customers
3224,17051.0,194,42,237.19,4,3,2,3,Churned best Customers
3225,17052.0,28,88,319.74,2,4,2,2,Lowest-spending active Customers
3226,17053.0,130,8,220.08,3,1,2,0,Best Customers
3227,17054.0,28,53,729.88,2,3,4,2,Lowest-spending active Customers
3228,17058.0,81,54,965.54,3,3,4,3,Churned best Customers
3230,17060.0,266,3,50.400000000000006,4,1,1,0,Best Customers
3231,17061.0,73,36,671.0,3,3,3,3,Churned best Customers
3233,17063.0,21,72,1276.7,1,4,4,2,Lowest-spending active Customers
3234,17064.0,58,56,685.2,3,3,3,3,Churned best Customers
3236,17069.0,28,104,1739.3,2,4,4,2,Lowest-spending active Customers
3237,17070.0,114,63,292.24,3,4,2,3,Churned best Customers
3238,17071.0,28,111,1726.28,2,4,4,2,Lowest-spending active Customers
3239,17073.0,17,151,1143.02,1,4,4,2,Lowest-spending active Customers
3240,17075.0,17,65,624.52,1,4,3,2,Lowest-spending active Customers
3241,17076.0,36,6,95.96,2,1,1,1,High-spending new Customers
3242,17078.0,36,16,78.68,2,2,1,1,High-spending new Customers
3243,17080.0,22,5,125.39999999999999,2,1,1,1,High-spending new Customers
3244,17081.0,25,57,211.76,2,3,2,1,High-spending new Customers
3245,17082.0,33,68,1341.7,2,4,4,2,Lowest-spending active Customers
3246,17083.0,109,41,767.5,3,3,4,3,Churned best Customers
3248,17085.0,123,93,664.3100000000001,3,4,3,3,Churned best Customers
3249,17086.0,7,79,1307.9,1,4,4,2,Lowest-spending active Customers
3250,17088.0,28,101,1651.6100000000001,2,4,4,2,Lowest-spending active Customers
3251,17090.0,4,40,622.09,1,3,3,2,Lowest-spending active Customers
3253,17092.0,50,118,1588.39,2,4,4,2,Lowest-spending active Customers
3255,17095.0,22,63,878.3100000000001,2,4,4,2,Lowest-spending active Customers
3256,17096.0,15,37,682.29,1,3,3,2,Lowest-spending active Customers
3257,17097.0,2,165,684.8,1,4,3,2,Lowest-spending active Customers
3258,17100.0,18,64,948.34,1,4,4,2,Lowest-spending active Customers
3259,17101.0,29,29,631.28,2,2,3,1,High-spending new Customers
3260,17105.0,159,82,560.98,4,4,3,3,Churned best Customers
3262,17109.0,29,112,816.7,2,4,4,2,Lowest-spending active Customers
3263,17110.0,165,8,76.1,4,1,1,0,Best Customers
3264,17111.0,47,26,200.39000000000001,2,2,2,1,High-spending new Customers
3265,17114.0,5,93,442.17,1,4,3,2,Lowest-spending active Customers
3266,17115.0,8,28,563.7,1,2,3,1,High-spending new Customers
3267,17117.0,288,6,73.35,4,1,1,0,Best Customers
3269,17119.0,3,28,477.79,1,2,3,1,High-spending new Customers
3270,17120.0,233,14,222.96,4,2,2,0,Best Customers
3271,17122.0,119,7,138.32,3,1,1,0,Best Customers
3272,17123.0,161,7,210.6,4,1,2,0,Best Customers
3273,17124.0,185,29,267.09000000000003,4,2,2,0,Best Customers
3274,17125.0,50,32,175.13,2,3,2,1,High-spending new Customers
3277,17131.0,5,111,1602.1200000000001,1,4,4,2,Lowest-spending active Customers
3278,17133.0,15,3,32.400000000000006,1,1,1,1,High-spending new Customers
3279,17134.0,106,14,244.15,3,2,2,0,Best Customers
3280,17135.0,16,30,455.47,1,3,3,2,Lowest-spending active Customers
3281,17138.0,275,18,288.3,4,2,2,0,Best Customers
3283,17140.0,247,16,126.62,4,2,1,0,Best Customers
3284,17142.0,239,6,119.7,4,1,1,0,Best Customers
3285,17144.0,1,28,453.78000000000003,1,2,3,1,High-spending new Customers
3286,17146.0,263,13,196.93,4,1,2,0,Best Customers
3287,17147.0,22,68,1122.92,2,4,4,2,Lowest-spending active Customers
3288,17148.0,51,9,124.88,2,1,1,1,High-spending new Customers
3289,17152.0,194,6,92.7,4,1,1,0,Best Customers
3290,17153.0,24,14,213.78,2,2,2,1,High-spending new Customers
3291,17154.0,75,21,299.1,3,2,2,0,Best Customers
3292,17155.0,17,14,78.2,1,2,1,1,High-spending new Customers
3293,17157.0,7,11,192.64,1,1,2,1,High-spending new Customers
3294,17158.0,32,32,621.58,2,3,3,2,Lowest-spending active Customers
3295,17159.0,21,96,1436.45,1,4,4,2,Lowest-spending active Customers
3297,17162.0,28,79,1293.26,2,4,4,2,Lowest-spending active Customers
3298,17163.0,78,2,63.7,3,1,1,0,Best Customers
3300,17165.0,284,8,122.88,4,1,1,0,Best Customers
3301,17166.0,38,11,150.09,2,1,1,1,High-spending new Customers
3302,17169.0,57,49,751.76,3,3,4,3,Churned best Customers
3303,17171.0,289,15,199.41,4,2,2,0,Best Customers
3304,17172.0,78,8,130.68,3,1,1,0,Best Customers
3305,17173.0,5,45,1299.6000000000001,1,3,4,2,Lowest-spending active Customers
3306,17174.0,217,4,59.9,4,1,1,0,Best Customers
3307,17175.0,44,50,968.98,2,3,4,2,Lowest-spending active Customers
3308,17176.0,201,13,208.03,4,1,2,0,Best Customers
3309,17179.0,178,59,458.84000000000003,4,3,3,3,Churned best Customers
3310,17180.0,56,120,673.12,3,4,3,3,Churned best Customers
3311,17181.0,57,18,44.6,3,2,1,0,Best Customers
3312,17183.0,7,36,675.48,1,3,3,2,Lowest-spending active Customers
3313,17187.0,226,7,114.35,4,1,1,0,Best Customers
3314,17188.0,11,60,1070.31,1,3,4,2,Lowest-spending active Customers
3315,17189.0,106,21,110.08,3,2,1,0,Best Customers
3316,17190.0,58,16,172.69,3,2,2,0,Best Customers
3317,17191.0,28,157,1358.97,2,4,4,2,Lowest-spending active Customers
3318,17193.0,35,10,201.58,2,1,2,1,High-spending new Customers
3319,17197.0,29,18,348.46,2,2,2,1,High-spending new Customers
3320,17198.0,23,17,98.36,2,2,1,1,High-spending new Customers
3321,17201.0,53,36,155.73,2,3,1,1,High-spending new Customers
3322,17203.0,35,113,760.61,2,4,4,2,Lowest-spending active Customers
3323,17204.0,175,42,896.6600000000001,4,3,4,3,Churned best Customers
3324,17205.0,53,2,20.5,2,1,1,1,High-spending new Customers
3325,17206.0,53,6,159.24,2,1,1,1,High-spending new Customers
3326,17211.0,26,111,1106.04,2,4,4,2,Lowest-spending active Customers
3327,17212.0,253,1,3.95,4,1,1,0,Best Customers
3328,17213.0,40,99,1655.75,2,4,4,2,Lowest-spending active Customers
3329,17214.0,60,75,626.27,3,4,3,3,Churned best Customers
3330,17217.0,234,7,32.15,4,1,1,0,Best Customers
3331,17218.0,4,158,1048.05,1,4,4,2,Lowest-spending active Customers
3332,17219.0,31,24,105.98,2,2,1,1,High-spending new Customers
3334,17221.0,7,61,246.31,1,4,2,2,Lowest-spending active Customers
3335,17222.0,65,27,298.5,3,2,2,0,Best Customers
3338,17227.0,18,29,254.81,1,2,2,1,High-spending new Customers
3339,17228.0,15,170,1393.08,1,4,4,2,Lowest-spending active Customers
3340,17229.0,96,46,308.81,3,3,2,3,Churned best Customers
3341,17230.0,264,16,269.05,4,2,2,0,Best Customers
3343,17232.0,2,36,421.52,1,3,3,2,Lowest-spending active Customers
3344,17233.0,35,22,131.07,2,2,1,1,High-spending new Customers
3345,17234.0,182,13,114.04,4,1,1,0,Best Customers
3346,17235.0,25,16,122.9,2,2,1,1,High-spending new Customers
3347,17236.0,12,90,613.7,1,4,3,2,Lowest-spending active Customers
3348,17237.0,11,17,216.74,1,2,2,1,High-spending new Customers
3351,17242.0,108,27,466.24,3,2,3,3,Churned best Customers
3353,17244.0,53,20,289.53,2,2,2,1,High-spending new Customers
3354,17245.0,204,9,171.45,4,1,2,0,Best Customers
3355,17247.0,15,49,208.09,1,3,2,1,High-spending new Customers
3356,17248.0,120,67,233.3,3,4,2,3,Churned best Customers
3357,17250.0,3,52,240.17,1,3,2,1,High-spending new Customers
3358,17252.0,116,81,299.26,3,4,2,3,Churned best Customers
3359,17253.0,18,13,113.01,1,1,1,1,High-spending new Customers
3360,17254.0,4,110,236.29,1,4,2,2,Lowest-spending active Customers
3361,17255.0,40,74,260.38,2,4,2,2,Lowest-spending active Customers
3362,17256.0,107,14,99.6,3,2,1,0,Best Customers
3363,17259.0,148,36,190.13,4,3,2,3,Churned best Customers
3364,17262.0,227,4,12.45,4,1,1,0,Best Customers
3365,17263.0,208,23,63.440000000000005,4,2,1,0,Best Customers
3366,17265.0,138,121,510.1,4,4,3,3,Churned best Customers
3367,17266.0,2,74,240.09,1,4,2,2,Lowest-spending active Customers
3368,17267.0,127,32,209.77,3,3,2,3,Churned best Customers
3369,17268.0,150,2,35.0,4,1,1,0,Best Customers
3370,17272.0,46,94,1295.07,2,4,4,2,Lowest-spending active Customers
3371,17274.0,35,26,85.42,2,2,1,1,High-spending new Customers
3372,17277.0,227,64,868.95,4,4,4,3,Churned best Customers
3373,17278.0,241,14,206.09,4,2,2,0,Best Customers
3374,17279.0,57,5,25.43,3,1,1,0,Best Customers
3375,17282.0,173,76,373.2,4,4,3,3,Churned best Customers
3377,17286.0,21,44,145.42,1,3,1,1,High-spending new Customers
3378,17287.0,26,89,548.91,2,4,3,2,Lowest-spending active Customers
3379,17288.0,9,111,689.29,1,4,3,2,Lowest-spending active Customers
3380,17289.0,31,101,618.76,2,4,3,2,Lowest-spending active Customers
3381,17290.0,3,93,422.72,1,4,3,2,Lowest-spending active Customers
3382,17293.0,8,113,1167.08,1,4,4,2,Lowest-spending active Customers
3383,17295.0,28,59,400.12,2,3,3,2,Lowest-spending active Customers
3384,17297.0,17,47,95.43,1,3,1,1,High-spending new Customers
3385,17298.0,101,23,270.68,3,2,2,0,Best Customers
3386,17299.0,11,53,544.75,1,3,3,2,Lowest-spending active Customers
3387,17301.0,21,63,166.43,1,4,2,2,Lowest-spending active Customers
3388,17302.0,14,72,818.98,1,4,4,2,Lowest-spending active Customers
3389,17306.0,10,2,49.92,1,1,1,1,High-spending new Customers
3390,17309.0,95,12,82.75,3,1,1,0,Best Customers
3391,17311.0,78,37,633.44,3,3,3,3,Churned best Customers
3392,17312.0,155,10,96.35000000000001,4,1,1,0,Best Customers
3393,17313.0,31,2,21.0,2,1,1,1,High-spending new Customers
3394,17314.0,24,114,1906.49,2,4,4,2,Lowest-spending active Customers
3396,17320.0,100,34,452.41,3,3,3,3,Churned best Customers
3397,17321.0,67,94,430.44,3,4,3,3,Churned best Customers
3399,17324.0,17,34,291.54,1,3,2,1,High-spending new Customers
3400,17325.0,280,6,96.8,4,1,1,0,Best Customers
3401,17329.0,14,25,284.40000000000003,1,2,2,1,High-spending new Customers
3402,17333.0,85,27,479.13,3,2,3,3,Churned best Customers
3406,17339.0,94,2,56.400000000000006,3,1,1,0,Best Customers
3408,17341.0,156,18,136.12,4,2,1,0,Best Customers
3409,17344.0,46,31,135.57,2,3,1,1,High-spending new Customers
3410,17345.0,15,79,393.79,1,4,3,2,Lowest-spending active Customers
3413,17349.0,179,6,47.55,4,1,1,0,Best Customers
3414,17350.0,8,64,905.75,1,4,4,2,Lowest-spending active Customers
3415,17351.0,36,11,51.0,2,1,1,1,High-spending new Customers
3416,17354.0,50,4,56.690000000000005,2,1,1,1,High-spending new Customers
3418,17357.0,24,38,189.97,2,3,2,1,High-spending new Customers
3420,17359.0,11,11,56.15,1,1,1,1,High-spending new Customers
3421,17360.0,17,124,504.34,1,4,3,2,Lowest-spending active Customers
3422,17361.0,49,22,340.85,2,2,2,1,High-spending new Customers
3423,17362.0,239,34,276.28,4,3,2,3,Churned best Customers
3426,17367.0,238,32,149.46,4,3,1,0,Best Customers
3427,17368.0,23,82,519.74,2,4,3,2,Lowest-spending active Customers
3428,17370.0,72,29,398.21999999999997,3,2,3,3,Churned best Customers
3429,17371.0,17,71,195.06,1,4,2,2,Lowest-spending active Customers
3430,17372.0,40,170,883.65,2,4,4,2,Lowest-spending active Customers
3431,17373.0,40,56,623.07,2,3,3,2,Lowest-spending active Customers
3432,17374.0,218,6,109.07000000000001,4,1,1,0,Best Customers
3433,17375.0,199,42,239.8,4,3,2,3,Churned best Customers
3434,17376.0,70,22,185.0,3,2,2,0,Best Customers
3436,17379.0,11,77,350.26,1,4,2,2,Lowest-spending active Customers
3437,17381.0,151,5,92.4,4,1,1,0,Best Customers
3438,17383.0,4,51,199.29,1,3,2,1,High-spending new Customers
3439,17384.0,19,14,122.2,1,2,1,1,High-spending new Customers
3440,17385.0,14,46,251.16,1,3,2,1,High-spending new Customers
3441,17386.0,7,7,101.60000000000001,1,1,1,1,High-spending new Customers
3442,17387.0,19,69,629.12,1,4,3,2,Lowest-spending active Customers
3443,17388.0,77,9,128.48,3,1,1,0,Best Customers
3444,17389.0,3,59,1243.28,1,3,4,2,Lowest-spending active Customers
3446,17394.0,219,2,38.4,4,1,1,0,Best Customers
3447,17396.0,148,1,37.5,4,1,1,0,Best Customers
3448,17397.0,22,86,547.36,2,4,3,2,Lowest-spending active Customers
3449,17398.0,114,26,378.78000000000003,3,2,3,3,Churned best Customers
3450,17400.0,126,147,1131.39,3,4,4,3,Churned best Customers
3451,17402.0,4,9,118.67999999999999,1,1,1,1,High-spending new Customers
3452,17403.0,36,31,255.87,2,3,2,1,High-spending new Customers
3453,17404.0,25,17,238.24,2,2,2,1,High-spending new Customers
3454,17405.0,1,67,701.1600000000001,1,4,3,2,Lowest-spending active Customers
3456,17409.0,184,5,111.55000000000001,4,1,1,0,Best Customers
3457,17410.0,16,54,900.27,1,3,4,2,Lowest-spending active Customers
3458,17411.0,12,29,488.7,1,2,3,1,High-spending new Customers
3459,17412.0,2,43,789.54,1,3,4,2,Lowest-spending active Customers
3460,17414.0,184,3,28.0,4,1,1,0,Best Customers
3461,17415.0,79,8,138.44,3,1,1,0,Best Customers
3463,17418.0,42,26,349.76,2,2,2,1,High-spending new Customers
3465,17420.0,50,20,391.18,2,2,3,1,High-spending new Customers
3466,17422.0,16,103,1565.3,1,4,4,2,Lowest-spending active Customers
3467,17423.0,46,23,425.29,2,2,3,1,High-spending new Customers
3468,17425.0,60,40,655.97,3,3,3,3,Churned best Customers
3470,17427.0,71,1,30.0,3,1,1,0,Best Customers
3472,17429.0,128,31,401.72,3,3,3,3,Churned best Customers
3473,17430.0,32,8,129.76000000000002,2,1,1,1,High-spending new Customers
3475,17432.0,18,46,349.36,1,3,2,1,High-spending new Customers
3476,17433.0,88,52,283.26,3,3,2,3,Churned best Customers
3477,17434.0,2,111,1668.32,1,4,4,2,Lowest-spending active Customers
3478,17436.0,1,8,170.39999999999998,1,1,2,1,High-spending new Customers
3479,17438.0,253,12,283.05,4,1,2,0,Best Customers
3480,17440.0,247,2,22.62,4,1,1,0,Best Customers
3481,17442.0,36,128,2050.99,2,4,4,2,Lowest-spending active Customers
3482,17444.0,151,110,1744.04,4,4,4,3,Churned best Customers
3483,17446.0,176,9,120.9,4,1,1,0,Best Customers
3484,17447.0,40,36,541.53,2,3,3,2,Lowest-spending active Customers
3485,17449.0,2,182,1559.85,1,4,4,2,Lowest-spending active Customers
3486,17450.0,10,43,1075.32,1,3,4,2,Lowest-spending active Customers
3487,17451.0,1,93,1593.8,1,4,4,2,Lowest-spending active Customers
3488,17453.0,17,14,273.87,1,2,2,1,High-spending new Customers
3489,17454.0,192,52,351.68,4,3,3,3,Churned best Customers
3490,17455.0,203,7,111.8,4,1,1,0,Best Customers
3491,17457.0,126,5,77.11,3,1,1,0,Best Customers
3492,17458.0,15,52,300.40000000000003,1,3,2,1,High-spending new Customers
3493,17459.0,43,104,551.99,2,4,3,2,Lowest-spending active Customers
3494,17460.0,94,23,483.68,3,2,3,3,Churned best Customers
3495,17461.0,22,99,633.65,2,4,3,2,Lowest-spending active Customers
3496,17462.0,60,19,324.08,3,2,2,0,Best Customers
3498,17464.0,158,6,105.4,4,1,1,0,Best Customers
3499,17466.0,10,32,531.88,1,3,3,2,Lowest-spending active Customers
3500,17468.0,10,5,137.0,1,1,1,1,High-spending new Customers
3501,17469.0,16,80,1646.47,1,4,4,2,Lowest-spending active Customers
3502,17470.0,44,49,587.81,2,3,3,2,Lowest-spending active Customers
3503,17472.0,191,176,668.89,4,4,3,3,Churned best Customers
3504,17475.0,79,14,194.37,3,2,2,0,Best Customers
3505,17480.0,77,29,511.82,3,2,3,3,Churned best Customers
3506,17481.0,3,72,1045.16,1,4,4,2,Lowest-spending active Customers
3507,17483.0,65,19,381.64,3,2,3,3,Churned best Customers
3508,17486.0,261,23,376.97,4,2,3,3,Churned best Customers
3509,17489.0,58,28,361.52,3,2,3,3,Churned best Customers
3510,17490.0,0,54,877.73,1,3,4,2,Lowest-spending active Customers
3511,17491.0,1,76,1761.38,1,4,4,2,Lowest-spending active Customers
3512,17492.0,248,9,221.12,4,1,2,0,Best Customers
3513,17495.0,7,23,432.26,1,2,3,1,High-spending new Customers
3514,17498.0,75,15,235.74,3,2,2,0,Best Customers
3515,17499.0,289,34,460.1,4,3,3,3,Churned best Customers
3516,17501.0,220,16,259.35,4,2,2,0,Best Customers
3517,17502.0,9,26,633.36,1,2,3,1,High-spending new Customers
3518,17503.0,2,31,382.85,1,3,3,2,Lowest-spending active Customers
3519,17504.0,206,98,1664.02,4,4,4,3,Churned best Customers
3520,17505.0,161,49,1006.94,4,3,4,3,Churned best Customers
3521,17506.0,75,14,302.2,3,2,2,0,Best Customers
3522,17507.0,261,85,574.73,4,4,3,3,Churned best Customers
3523,17508.0,280,21,343.06,4,2,2,0,Best Customers
3525,17510.0,24,19,282.98,2,2,2,1,High-spending new Customers
3527,17512.0,51,83,1390.31,2,4,4,2,Lowest-spending active Customers
3528,17513.0,72,2,69.6,3,1,1,0,Best Customers
3529,17514.0,128,39,200.15,3,3,2,3,Churned best Customers
3530,17515.0,31,72,403.17,2,4,3,2,Lowest-spending active Customers
3531,17516.0,15,129,654.91,1,4,3,2,Lowest-spending active Customers
3533,17519.0,17,46,791.5,1,3,4,2,Lowest-spending active Customers
3534,17520.0,53,25,441.29,2,2,3,1,High-spending new Customers
3535,17521.0,29,43,684.59,2,3,3,2,Lowest-spending active Customers
3536,17522.0,1,58,649.76,1,3,3,2,Lowest-spending active Customers
3537,17523.0,11,28,263.43,1,2,2,1,High-spending new Customers
3538,17526.0,4,4,48.0,1,1,1,1,High-spending new Customers
3539,17527.0,53,42,712.4200000000001,2,3,3,2,Lowest-spending active Customers
3542,17531.0,190,10,233.1,4,1,2,0,Best Customers
3543,17534.0,53,9,223.36,2,1,2,1,High-spending new Customers
3544,17535.0,280,13,164.4,4,1,2,0,Best Customers
3545,17537.0,29,67,777.16,2,4,4,2,Lowest-spending active Customers
3546,17538.0,25,8,92.66,2,1,1,1,High-spending new Customers
3547,17540.0,24,22,426.1,2,2,3,1,High-spending new Customers
3548,17542.0,269,22,141.55,4,2,1,0,Best Customers
3549,17545.0,43,132,413.58,2,4,3,2,Lowest-spending active Customers
3550,17548.0,233,5,103.3,4,1,1,0,Best Customers
3551,17549.0,23,2,16.439999999999998,2,1,1,1,High-spending new Customers
3552,17550.0,197,40,198.41,4,3,2,3,Churned best Customers
3553,17552.0,60,33,549.5699999999999,3,3,3,3,Churned best Customers
3554,17554.0,1,58,935.01,1,3,4,2,Lowest-spending active Customers
3555,17555.0,19,105,474.76,1,4,3,2,Lowest-spending active Customers
3556,17556.0,205,4,67.95,4,1,1,0,Best Customers
3557,17557.0,14,31,465.61,1,3,3,2,Lowest-spending active Customers
3558,17560.0,155,10,189.37,4,1,2,0,Best Customers
3559,17561.0,19,44,140.0,1,3,1,1,High-spending new Customers
3560,17562.0,14,59,1029.02,1,3,4,2,Lowest-spending active Customers
3561,17564.0,24,46,409.36,2,3,3,2,Lowest-spending active Customers
3562,17566.0,8,144,796.81,1,4,4,2,Lowest-spending active Customers
3563,17567.0,7,119,2046.07,1,4,4,2,Lowest-spending active Customers
3566,17572.0,71,7,136.05,3,1,1,0,Best Customers
3567,17573.0,29,23,336.44,2,2,2,1,High-spending new Customers
3568,17574.0,242,7,155.8,4,1,1,0,Best Customers
3570,17578.0,218,2,49.5,4,1,1,0,Best Customers
3571,17579.0,4,48,427.65000000000003,1,3,3,2,Lowest-spending active Customers
3574,17582.0,236,26,99.37,4,2,1,0,Best Customers
3575,17584.0,7,23,546.7,1,2,3,1,High-spending new Customers
3577,17588.0,100,4,91.0,3,1,1,0,Best Customers
3580,17591.0,73,58,801.0300000000001,3,3,4,3,Churned best Customers
3581,17593.0,3,156,2117.46,1,4,4,2,Lowest-spending active Customers
3582,17594.0,85,50,993.18,3,3,4,3,Churned best Customers
3583,17595.0,12,77,304.94,1,4,2,2,Lowest-spending active Customers
3584,17596.0,23,162,908.95,2,4,4,2,Lowest-spending active Customers
3585,17597.0,213,34,577.98,4,3,3,3,Churned best Customers
3586,17600.0,17,10,115.68,1,1,1,1,High-spending new Customers
3587,17601.0,239,8,108.45,4,1,1,0,Best Customers
3589,17603.0,78,10,144.72,3,1,1,0,Best Customers
3590,17604.0,217,60,266.02,4,3,2,3,Churned best Customers
3591,17608.0,33,59,193.42,2,3,2,1,High-spending new Customers
3594,17612.0,53,110,1541.59,2,4,4,2,Lowest-spending active Customers
3596,17614.0,57,96,350.47,3,4,2,3,Churned best Customers
3597,17615.0,130,9,144.05,3,1,1,0,Best Customers
3598,17618.0,5,18,406.8,1,2,3,1,High-spending new Customers
3600,17620.0,59,3,47.44,3,1,1,0,Best Customers
3601,17621.0,21,11,238.29999999999998,1,1,2,1,High-spending new Customers
3602,17623.0,32,31,455.45,2,3,3,2,Lowest-spending active Customers
3603,17624.0,14,45,747.43,1,3,4,2,Lowest-spending active Customers
3605,17628.0,81,5,75.75,3,1,1,0,Best Customers
3606,17629.0,5,93,1056.22,1,4,4,2,Lowest-spending active Customers
3607,17630.0,169,13,219.39999999999998,4,1,2,0,Best Customers
3608,17631.0,1,33,445.29,1,3,3,2,Lowest-spending active Customers
3609,17633.0,31,62,1065.38,2,4,4,2,Lowest-spending active Customers
3611,17636.0,19,20,285.56,1,2,2,1,High-spending new Customers
3612,17637.0,31,30,464.51,2,3,3,2,Lowest-spending active Customers
3613,17639.0,276,4,60.2,4,1,1,0,Best Customers
3614,17642.0,119,37,635.49,3,3,3,3,Churned best Customers
3616,17646.0,219,32,563.39,4,3,3,3,Churned best Customers
3617,17647.0,65,4,82.11,3,1,1,0,Best Customers
3618,17648.0,60,61,1123.08,3,4,4,3,Churned best Customers
3619,17649.0,138,47,781.49,4,3,4,3,Churned best Customers
3620,17650.0,21,8,166.08,1,1,2,1,High-spending new Customers
3623,17653.0,38,32,531.22,2,3,3,2,Lowest-spending active Customers
3624,17654.0,277,19,80.65,4,2,1,0,Best Customers
3625,17655.0,10,53,1002.04,1,3,4,2,Lowest-spending active Customers
3626,17656.0,73,59,1012.55,3,3,4,3,Churned best Customers
3627,17658.0,25,8,139.01999999999998,2,1,1,1,High-spending new Customers
3628,17659.0,17,110,1978.0,1,4,4,2,Lowest-spending active Customers
3629,17660.0,141,43,136.25,4,3,1,0,Best Customers
3630,17663.0,25,76,1494.96,2,4,4,2,Lowest-spending active Customers
3631,17664.0,18,41,547.94,1,3,3,2,Lowest-spending active Customers
