,CustomerID,recency,frequency,monetary,rscore,fscore,mscore,cluster,class
3121,16717.0,23,184,3551.13,6,6,3,2,Midlle Spending Active customers
3122,16719.0,14,157,1359.69,6,6,2,0,Best Customers
3123,16720.0,26,27,155.24,6,6,1,0,Best Customers
3124,16721.0,262,37,292.47,2,6,1,1,Low Spending Pasif customers
3125,16722.0,17,184,3931.29,6,6,3,2,Midlle Spending Active customers
3126,16723.0,91,43,589.15,5,6,1,0,Best Customers
3127,16725.0,302,76,453.82,1,6,1,1,Low Spending Pasif customers
3128,16726.0,26,165,1252.45,6,6,2,0,Best Customers
3129,16728.0,46,269,1054.67,6,6,2,0,Best Customers
3130,16729.0,38,660,7239.92,6,6,5,2,Midlle Spending Active customers
3131,16730.0,52,82,743.11,6,6,1,0,Best Customers
3132,16732.0,31,28,603.75,6,6,1,0,Best Customers
3133,16734.0,52,53,650.51,6,6,1,0,Best Customers
3134,16735.0,78,125,2300.56,5,6,2,0,Best Customers
3135,16737.0,53,1,417.59999999999997,6,1,1,3,New Customers Low Spending
3136,16738.0,297,1,3.75,2,1,1,3,New Customers Low Spending
3137,16739.0,176,13,323.0,4,5,1,1,Low Spending Pasif customers
3138,16742.0,46,1,464.9,6,1,1,3,New Customers Low Spending
3139,16743.0,29,161,1807.81,6,6,2,0,Best Customers
3140,16744.0,11,242,1304.76,6,6,2,0,Best Customers
3141,16745.0,86,357,7194.3,5,6,5,2,Midlle Spending Active customers
3142,16746.0,4,438,6386.02,6,6,4,2,Midlle Spending Active customers
3143,16747.0,37,42,836.06,6,6,1,0,Best Customers
3144,16748.0,17,69,1515.9,6,6,2,0,Best Customers
3145,16750.0,44,95,623.93,6,6,1,0,Best Customers
3146,16751.0,30,25,1764.72,6,6,2,0,Best Customers
3147,16753.0,58,34,223.92000000000002,6,6,1,0,Best Customers
3148,16755.0,114,170,1496.83,5,6,2,0,Best Customers
3149,16756.0,214,13,239.4,3,5,1,1,Low Spending Pasif customers
3150,16757.0,318,7,106.83000000000001,1,4,1,1,Low Spending Pasif customers
3151,16758.0,65,22,369.34000000000003,5,6,1,0,Best Customers
3152,16759.0,7,42,789.79,6,6,1,0,Best Customers
3153,16761.0,96,13,316.62,5,5,1,0,Best Customers
3154,16762.0,19,89,1501.38,6,6,2,0,Best Customers
3155,16763.0,198,23,611.85,3,6,1,1,Low Spending Pasif customers
3156,16764.0,3,706,2799.25,6,6,2,0,Best Customers
3157,16765.0,294,1,34.0,2,1,1,3,New Customers Low Spending
3158,16766.0,273,34,1145.6,2,6,2,1,Low Spending Pasif customers
3159,16767.0,30,222,5580.6,6,6,4,2,Midlle Spending Active customers
3160,16768.0,47,54,478.09000000000003,6,6,1,0,Best Customers
3161,16769.0,260,40,380.39,2,6,1,1,Low Spending Pasif customers
3162,16770.0,57,133,507.90000000000003,6,6,1,0,Best Customers
3163,16771.0,33,255,2246.81,6,6,2,0,Best Customers
3164,16773.0,57,26,171.59,6,6,1,0,Best Customers
3165,16774.0,67,48,661.52,5,6,1,0,Best Customers
3166,16775.0,10,140,1463.76,6,6,2,0,Best Customers
3167,16776.0,60,76,388.28,6,6,1,0,Best Customers
3168,16777.0,80,50,226.35,5,6,1,0,Best Customers
3169,16778.0,74,16,245.94,5,6,1,0,Best Customers
3170,16779.0,2,297,9941.89,6,6,5,2,Midlle Spending Active customers
3171,16780.0,100,60,425.19,5,6,1,0,Best Customers
3172,16782.0,10,95,1701.91,6,6,2,0,Best Customers
3173,16784.0,19,3,107.6,6,2,1,3,New Customers Low Spending
3174,16788.0,123,155,597.48,4,6,1,1,Low Spending Pasif customers
3175,16789.0,8,5,80.8,6,3,1,3,New Customers Low Spending
3176,16790.0,3,93,1545.6200000000001,6,6,2,0,Best Customers
3177,16791.0,29,320,1721.78,6,6,2,0,Best Customers
3178,16792.0,282,12,110.38000000000001,2,5,1,1,Low Spending Pasif customers
3179,16793.0,57,16,243.84,6,6,1,0,Best Customers
3180,16794.0,1,285,1222.71,6,6,2,0,Best Customers
3181,16796.0,89,18,305.62,5,6,1,0,Best Customers
3182,16800.0,11,164,1201.49,6,6,2,0,Best Customers
3183,16801.0,163,76,1619.73,4,6,2,1,Low Spending Pasif customers
3184,16803.0,65,24,332.3,5,6,1,0,Best Customers
3185,16804.0,23,60,536.99,6,6,1,0,Best Customers
3186,16805.0,173,43,245.82,4,6,1,1,Low Spending Pasif customers
3187,16806.0,103,103,801.49,5,6,1,0,Best Customers
3188,16807.0,142,67,1121.59,4,6,2,1,Low Spending Pasif customers
3189,16808.0,99,23,288.42,5,6,1,0,Best Customers
3190,16809.0,23,149,914.69,6,6,1,0,Best Customers
3191,16810.0,192,15,309.54,3,6,1,1,Low Spending Pasif customers
3192,16811.0,4,28,547.07,6,6,1,0,Best Customers
3193,16813.0,8,449,1692.98,6,6,2,0,Best Customers
3194,16814.0,14,309,6235.81,6,6,4,2,Midlle Spending Active customers
3195,16816.0,103,23,341.28000000000003,5,6,1,0,Best Customers
3196,16817.0,2,71,1237.45,6,6,2,0,Best Customers
3197,16818.0,10,188,3349.57,6,6,3,2,Midlle Spending Active customers
3198,16820.0,95,26,497.61,5,6,1,0,Best Customers
3199,16823.0,227,38,358.38,3,6,1,1,Low Spending Pasif customers
3200,16824.0,15,26,460.64,6,6,1,0,Best Customers
3201,16825.0,38,28,775.1800000000001,6,6,1,0,Best Customers
3202,16826.0,51,22,341.7,6,6,1,0,Best Customers
3203,16828.0,93,8,128.5,5,4,1,3,New Customers Low Spending
3204,16829.0,156,11,197.22,4,5,1,1,Low Spending Pasif customers
3205,16830.0,38,23,325.91,6,6,1,0,Best Customers
3206,16832.0,184,12,199.15,3,5,1,1,Low Spending Pasif customers
3207,16833.0,1,47,1106.53,6,6,2,0,Best Customers
3208,16834.0,227,24,413.46,3,6,1,1,Low Spending Pasif customers
3209,16835.0,128,5,99.1,4,3,1,3,New Customers Low Spending
3210,16836.0,39,11,251.87,6,5,1,0,Best Customers
3211,16837.0,31,165,3170.98,6,6,3,2,Midlle Spending Active customers
3212,16838.0,197,25,588.85,3,6,1,1,Low Spending Pasif customers
3213,16839.0,8,261,16042.11,6,6,6,2,Midlle Spending Active customers
3214,16841.0,36,116,1869.82,6,6,2,0,Best Customers
3215,16842.0,100,63,1264.19,5,6,2,0,Best Customers
3216,16843.0,42,378,10196.57,6,6,6,2,Midlle Spending Active customers
3217,16846.0,50,11,214.32,6,5,1,0,Best Customers
3218,16847.0,43,12,193.44,6,5,1,0,Best Customers
3219,16848.0,52,14,281.42,6,5,1,0,Best Customers
3220,16849.0,186,8,124.57,3,4,1,1,Low Spending Pasif customers
3221,16850.0,333,19,332.41,1,6,1,1,Low Spending Pasif customers
3222,16851.0,4,20,342.45,6,6,1,0,Best Customers
3223,16852.0,10,9,144.91000000000003,6,4,1,0,Best Customers
3224,16855.0,23,19,328.4,6,6,1,0,Best Customers
3225,16856.0,14,2,35.400000000000006,6,1,1,3,New Customers Low Spending
3226,16859.0,144,52,747.81,4,6,1,1,Low Spending Pasif customers
3227,16861.0,59,6,173.76,6,3,1,3,New Customers Low Spending
3228,16863.0,31,17,338.55,6,6,1,0,Best Customers
3229,16866.0,140,11,207.73999999999998,4,5,1,1,Low Spending Pasif customers
3230,16869.0,22,128,825.42,6,6,1,0,Best Customers
3231,16871.0,22,137,2812.34,6,6,2,0,Best Customers
3232,16872.0,77,7,680.02,5,4,1,3,New Customers Low Spending
3233,16873.0,4,211,4965.98,6,6,3,2,Midlle Spending Active customers
3234,16875.0,67,112,2095.53,5,6,2,0,Best Customers
3235,16877.0,12,159,853.72,6,6,1,0,Best Customers
3236,16878.0,84,3,13.3,5,2,1,3,New Customers Low Spending
3237,16880.0,30,178,1519.08,6,6,2,0,Best Customers
3238,16881.0,66,1,432.0,5,1,1,3,New Customers Low Spending
3239,16882.0,66,39,705.12,5,6,1,0,Best Customers
3240,16883.0,187,21,148.7,3,6,1,1,Low Spending Pasif customers
3241,16884.0,37,26,429.84000000000003,6,6,1,0,Best Customers
3242,16885.0,15,71,280.86,6,6,1,0,Best Customers
3243,16887.0,35,37,194.88,6,6,1,0,Best Customers
3244,16889.0,194,135,1578.67,3,6,2,1,Low Spending Pasif customers
3245,16891.0,1,134,577.44,6,6,1,0,Best Customers
3246,16892.0,1,99,525.54,6,6,1,0,Best Customers
3247,16895.0,64,69,219.14,5,6,1,0,Best Customers
3248,16897.0,299,37,289.78,2,6,1,1,Low Spending Pasif customers
3249,16898.0,26,130,392.73,6,6,1,0,Best Customers
3250,16899.0,7,109,1111.01,6,6,2,0,Best Customers
3251,16900.0,16,79,887.11,6,6,1,0,Best Customers
3252,16902.0,116,44,1706.88,5,6,2,0,Best Customers
3253,16903.0,29,60,373.24,6,6,1,0,Best Customers
3254,16904.0,4,679,3415.57,6,6,3,2,Midlle Spending Active customers
3255,16905.0,5,198,2848.03,6,6,2,0,Best Customers
3256,16906.0,81,93,579.77,5,6,1,0,Best Customers
3257,16907.0,29,117,799.63,6,6,1,0,Best Customers
3258,16909.0,72,18,379.14,5,6,1,0,Best Customers
3259,16910.0,4,547,1510.06,6,6,2,0,Best Customers
3260,16912.0,28,101,2575.38,6,6,2,0,Best Customers
3261,16913.0,290,8,113.44,2,4,1,1,Low Spending Pasif customers
3262,16914.0,36,38,208.46,6,6,1,0,Best Customers
3263,16915.0,9,57,621.6800000000001,6,6,1,0,Best Customers
3264,16916.0,23,93,378.18,6,6,1,0,Best Customers
3265,16917.0,276,9,391.52,2,4,1,1,Low Spending Pasif customers
3266,16918.0,49,128,1068.82,6,6,2,0,Best Customers
3267,16919.0,156,262,2056.44,4,6,2,1,Low Spending Pasif customers
3268,16921.0,61,60,169.79,5,6,1,0,Best Customers
3269,16923.0,12,622,6697.11,6,6,4,2,Midlle Spending Active customers
3270,16924.0,21,83,846.75,6,6,1,0,Best Customers
3271,16927.0,115,4,324.95,5,2,1,3,New Customers Low Spending
3272,16928.0,80,203,2731.35,5,6,2,0,Best Customers
3273,16929.0,3,77,1295.39,6,6,2,0,Best Customers
3274,16930.0,26,54,380.55,6,6,1,0,Best Customers
3275,16931.0,5,817,4239.56,6,6,3,2,Midlle Spending Active customers
3276,16932.0,53,53,161.94,6,6,1,0,Best Customers
3277,16933.0,1,44,563.23,6,6,1,0,Best Customers
3278,16934.0,54,62,950.9300000000001,6,6,1,0,Best Customers
3279,16936.0,25,57,262.68,6,6,1,0,Best Customers
3280,16938.0,8,241,2736.38,6,6,2,0,Best Customers
3281,16940.0,52,305,3049.88,6,6,3,2,Midlle Spending Active customers
3282,16942.0,12,281,1920.59,6,6,2,0,Best Customers
3283,16943.0,211,33,816.73,3,6,1,1,Low Spending Pasif customers
3284,16945.0,21,230,4065.65,6,6,3,2,Midlle Spending Active customers
3285,16947.0,235,21,406.48,3,6,1,1,Low Spending Pasif customers
3286,16948.0,138,19,435.02,4,6,1,1,Low Spending Pasif customers
3287,16949.0,3,60,1286.27,6,6,2,0,Best Customers
3288,16950.0,56,39,1006.56,6,6,2,0,Best Customers
3289,16951.0,134,86,1277.75,4,6,2,1,Low Spending Pasif customers
3290,16952.0,109,16,167.61,5,6,1,0,Best Customers
3291,16953.0,30,1,20.8,6,1,1,3,New Customers Low Spending
3292,16954.0,0,42,1738.28,6,6,2,0,Best Customers
3293,16955.0,184,18,329.57,3,6,1,1,Low Spending Pasif customers
3294,16956.0,17,16,308.74,6,6,1,0,Best Customers
3295,16957.0,239,16,416.64,3,6,1,1,Low Spending Pasif customers
3296,16959.0,87,7,117.35000000000001,5,4,1,3,New Customers Low Spending
3297,16960.0,38,101,507.05,6,6,1,0,Best Customers
3298,16961.0,116,14,234.17,5,5,1,0,Best Customers
3299,16963.0,187,7,110.55000000000001,3,4,1,1,Low Spending Pasif customers
3300,16965.0,226,26,201.19,3,6,1,1,Low Spending Pasif customers
3301,16966.0,8,28,2154.97,6,6,2,0,Best Customers
3302,16967.0,189,21,319.02,3,6,1,1,Low Spending Pasif customers
3303,16968.0,4,31,439.43,6,6,1,0,Best Customers
3304,16969.0,39,42,650.41,6,6,1,0,Best Customers
3305,16971.0,38,41,357.21,6,6,1,0,Best Customers
3306,16976.0,267,2,251.51999999999998,2,1,1,3,New Customers Low Spending
3307,16978.0,77,39,344.33,5,6,1,0,Best Customers
3308,16979.0,3,89,1852.0,6,6,2,0,Best Customers
3309,16980.0,255,87,1078.96,2,6,2,1,Low Spending Pasif customers
3310,16982.0,60,22,384.06,6,6,1,0,Best Customers
3311,16983.0,12,139,1767.76,6,6,2,0,Best Customers
3312,16984.0,88,407,4481.35,5,6,3,2,Midlle Spending Active customers
3313,16985.0,17,102,4530.8,6,6,3,2,Midlle Spending Active customers
3314,16986.0,29,3,1873.2,6,2,2,3,New Customers Low Spending
3315,16987.0,3,129,1625.05,6,6,2,0,Best Customers
3316,16988.0,5,7,126.12,6,4,1,0,Best Customers
3317,16989.0,7,12,1133.25,6,5,2,0,Best Customers
3318,16990.0,218,1,179.0,3,1,1,3,New Customers Low Spending
3319,16992.0,10,93,1614.31,6,6,2,0,Best Customers
3320,16996.0,30,33,1329.42,6,6,2,0,Best Customers
3321,16997.0,288,12,702.0,2,5,1,1,Low Spending Pasif customers
3322,16998.0,149,4,295.0,4,2,1,3,New Customers Low Spending
3323,16999.0,23,23,484.82,6,6,1,0,Best Customers
3324,17001.0,0,157,3591.61,6,6,3,2,Midlle Spending Active customers
3325,17002.0,85,49,1493.73,5,6,2,0,Best Customers
3326,17004.0,46,44,1412.94,6,6,2,0,Best Customers
3327,17006.0,4,44,781.78,6,6,1,0,Best Customers
3328,17007.0,50,40,682.81,6,6,1,0,Best Customers
3329,17010.0,18,11,195.36,6,5,1,0,Best Customers
3330,17011.0,30,15,270.9,6,6,1,0,Best Customers
3331,17014.0,8,74,586.33,6,6,1,0,Best Customers
3332,17015.0,28,217,1842.56,6,6,2,0,Best Customers
3333,17017.0,2,179,6336.62,6,6,4,2,Midlle Spending Active customers
3334,17018.0,40,16,920.1,6,6,1,0,Best Customers
3335,17019.0,11,185,913.79,6,6,1,0,Best Customers
3336,17022.0,31,7,71.0,6,4,1,0,Best Customers
3337,17024.0,45,3,95.85,6,2,1,3,New Customers Low Spending
3338,17025.0,60,4,196.8,6,2,1,3,New Customers Low Spending
3339,17026.0,185,1,121.67999999999999,3,1,1,3,New Customers Low Spending
3340,17027.0,78,153,890.29,5,6,1,0,Best Customers
3341,17029.0,110,2,716.0,5,1,1,3,New Customers Low Spending
3342,17030.0,63,11,146.87,5,5,1,0,Best Customers
3343,17031.0,11,22,380.35,6,6,1,0,Best Customers
3344,17033.0,86,20,722.34,5,6,1,0,Best Customers
3345,17034.0,16,30,745.52,6,6,1,0,Best Customers
3346,17035.0,245,28,433.53000000000003,2,6,1,1,Low Spending Pasif customers
3347,17037.0,87,75,1267.32,5,6,2,0,Best Customers
3348,17038.0,30,22,112.4,6,6,1,0,Best Customers
3349,17040.0,137,15,449.73,4,6,1,1,Low Spending Pasif customers
3350,17041.0,26,53,777.07,6,6,1,0,Best Customers
3351,17042.0,2,98,1044.3799999999999,6,6,2,0,Best Customers
3352,17043.0,32,102,1735.18,6,6,2,0,Best Customers
3353,17044.0,25,6,948.48,6,3,1,3,New Customers Low Spending
3354,17045.0,113,22,339.44,5,6,1,0,Best Customers
3355,17046.0,157,22,642.02,4,6,1,1,Low Spending Pasif customers
3356,17047.0,85,65,1100.9,5,6,2,0,Best Customers
3357,17048.0,117,43,925.35,5,6,1,0,Best Customers
3358,17049.0,2,318,5659.9800000000005,6,6,4,2,Midlle Spending Active customers
3359,17050.0,96,316,3228.84,5,6,3,2,Midlle Spending Active customers
3360,17051.0,194,43,247.14000000000001,3,6,1,1,Low Spending Pasif customers
3361,17052.0,28,92,413.75,6,6,1,0,Best Customers
3362,17053.0,130,13,498.48,4,5,1,1,Low Spending Pasif customers
3363,17054.0,28,83,1356.33,6,6,2,0,Best Customers
3364,17058.0,81,62,1179.89,5,6,2,0,Best Customers
3365,17059.0,29,399,2372.68,6,6,2,0,Best Customers
3366,17060.0,266,5,234.24,2,3,1,3,New Customers Low Spending
3367,17061.0,73,99,5232.2300000000005,5,6,4,2,Midlle Spending Active customers
3368,17062.0,313,18,102.64,1,6,1,1,Low Spending Pasif customers
3369,17063.0,21,78,1461.14,6,6,2,0,Best Customers
3370,17064.0,58,62,859.35,6,6,1,0,Best Customers
3371,17068.0,12,265,4254.6900000000005,6,6,3,2,Midlle Spending Active customers
3372,17069.0,28,117,2126.5,6,6,2,0,Best Customers
3373,17070.0,114,64,312.14,5,6,1,0,Best Customers
3374,17071.0,28,140,2429.03,6,6,2,0,Best Customers
3375,17073.0,17,174,1446.09,6,6,2,0,Best Customers
3376,17075.0,17,77,834.12,6,6,1,0,Best Customers
3377,17076.0,36,18,689.5799999999999,6,6,1,0,Best Customers
3378,17078.0,36,28,378.2,6,6,1,0,Best Customers
3379,17079.0,78,2,118.80000000000001,5,1,1,3,New Customers Low Spending
3380,17080.0,22,8,287.62,6,4,1,0,Best Customers
3381,17081.0,25,64,290.16,6,6,1,0,Best Customers
3382,17082.0,33,81,2003.85,6,6,2,0,Best Customers
3383,17083.0,109,52,1405.78,5,6,2,0,Best Customers
3384,17084.0,35,162,2949.75,6,6,2,0,Best Customers
3385,17085.0,123,103,826.21,4,6,1,1,Low Spending Pasif customers
3386,17086.0,7,96,2050.08,6,6,2,0,Best Customers
3387,17088.0,28,115,1991.01,6,6,2,0,Best Customers
3388,17090.0,4,61,1982.75,6,6,2,0,Best Customers
3389,17091.0,2,182,3534.31,6,6,3,2,Midlle Spending Active customers
3390,17092.0,50,125,1777.78,6,6,2,0,Best Customers
3391,17094.0,322,14,302.0,1,5,1,1,Low Spending Pasif customers
3392,17095.0,22,74,1324.16,6,6,2,0,Best Customers
3393,17096.0,15,48,1022.13,6,6,2,0,Best Customers
3394,17097.0,2,171,779.7,6,6,1,0,Best Customers
3395,17100.0,18,65,971.74,6,6,1,0,Best Customers
3396,17101.0,10,42,1621.73,6,6,2,0,Best Customers
3397,17102.0,261,1,25.5,2,1,1,3,New Customers Low Spending
3398,17105.0,159,90,665.78,4,6,1,1,Low Spending Pasif customers
3399,17107.0,33,418,10815.43,6,6,6,2,Midlle Spending Active customers
3400,17109.0,29,117,885.04,6,6,1,0,Best Customers
3401,17110.0,165,12,163.29999999999998,4,5,1,1,Low Spending Pasif customers
3402,17111.0,47,30,248.61,6,6,1,0,Best Customers
3403,17114.0,5,127,808.62,6,6,1,0,Best Customers
3404,17115.0,8,39,837.5,6,6,1,0,Best Customers
3405,17117.0,288,9,116.19999999999999,2,4,1,1,Low Spending Pasif customers
3406,17118.0,317,10,157.02,1,5,1,1,Low Spending Pasif customers
3407,17119.0,3,35,606.91,6,6,1,0,Best Customers
3408,17120.0,233,18,307.46,3,6,1,1,Low Spending Pasif customers
3409,17122.0,119,7,138.32,5,4,1,3,New Customers Low Spending
3410,17123.0,161,9,345.29999999999995,4,4,1,3,New Customers Low Spending
3411,17124.0,185,32,298.89,3,6,1,1,Low Spending Pasif customers
3412,17125.0,50,40,259.35,6,6,1,0,Best Customers
3413,17126.0,152,198,792.15,4,6,1,1,Low Spending Pasif customers
3414,17128.0,334,14,157.09,1,5,1,1,Low Spending Pasif customers
3415,17131.0,5,134,2463.17,6,6,2,0,Best Customers
3416,17133.0,15,27,4892.240000000001,6,6,3,2,Midlle Spending Active customers
3417,17134.0,106,24,425.0,5,6,1,0,Best Customers
3418,17135.0,16,43,924.15,6,6,1,0,Best Customers
3419,17138.0,275,24,380.5,2,6,1,1,Low Spending Pasif customers
3420,17139.0,15,478,10668.47,6,6,6,2,Midlle Spending Active customers
3421,17140.0,247,20,465.32,2,6,1,1,Low Spending Pasif customers
3422,17142.0,239,15,579.0,3,6,1,1,Low Spending Pasif customers
3423,17144.0,1,48,984.57,6,6,1,0,Best Customers
3424,17146.0,105,19,451.53,5,6,1,0,Best Customers
3425,17147.0,22,81,1714.59,6,6,2,0,Best Customers
3426,17148.0,51,9,124.88,6,4,1,0,Best Customers
3427,17152.0,194,14,1689.5,3,5,2,1,Low Spending Pasif customers
3428,17153.0,24,14,213.78,6,5,1,0,Best Customers
3429,17154.0,75,23,329.34,5,6,1,0,Best Customers
3430,17155.0,17,20,251.70000000000002,6,6,1,0,Best Customers
3431,17157.0,7,13,319.0,6,5,1,0,Best Customers
3432,17158.0,32,42,853.18,6,6,1,0,Best Customers
3433,17159.0,21,101,1538.88,6,6,2,0,Best Customers
3434,17160.0,31,229,3518.03,6,6,3,2,Midlle Spending Active customers
3435,17162.0,28,104,1715.46,6,6,2,0,Best Customers
3436,17163.0,21,5,293.1,6,3,1,3,New Customers Low Spending
3437,17164.0,32,144,2467.35,6,6,2,0,Best Customers
3438,17165.0,284,10,158.68,2,5,1,1,Low Spending Pasif customers
3439,17166.0,38,12,206.34,6,5,1,0,Best Customers
3440,17169.0,57,54,835.78,6,6,1,0,Best Customers
3441,17171.0,289,16,224.91,2,6,1,1,Low Spending Pasif customers
3442,17172.0,78,15,317.76,5,6,1,0,Best Customers
3443,17173.0,5,86,3766.6,6,6,3,2,Midlle Spending Active customers
3444,17174.0,217,4,59.9,3,2,1,3,New Customers Low Spending
3445,17175.0,44,63,1443.69,6,6,2,0,Best Customers
3446,17176.0,201,15,306.13,3,6,1,1,Low Spending Pasif customers
3447,17179.0,178,60,468.79,4,6,1,1,Low Spending Pasif customers
3448,17180.0,56,128,796.03,6,6,1,0,Best Customers
3449,17181.0,57,21,84.39999999999999,6,6,1,0,Best Customers
3450,17183.0,7,73,3347.31,6,6,3,2,Midlle Spending Active customers
3451,17186.0,46,2,144.0,6,1,1,3,New Customers Low Spending
3452,17187.0,226,10,203.95,3,5,1,1,Low Spending Pasif customers
3453,17188.0,11,78,1960.59,6,6,2,0,Best Customers
3454,17189.0,106,23,157.18,5,6,1,0,Best Customers
3455,17190.0,58,19,444.74,6,6,1,0,Best Customers
3456,17191.0,28,165,1585.02,6,6,2,0,Best Customers
3457,17193.0,35,32,1699.3000000000002,6,6,2,0,Best Customers
3458,17194.0,273,1,10.0,2,1,1,3,New Customers Low Spending
3459,17197.0,29,29,1013.01,6,6,2,0,Best Customers
3460,17198.0,23,19,170.56,6,6,1,0,Best Customers
3461,17201.0,53,40,342.63,6,6,1,0,Best Customers
3462,17203.0,35,152,3563.85,6,6,3,2,Midlle Spending Active customers
3463,17204.0,175,57,1564.56,4,6,2,1,Low Spending Pasif customers
3464,17205.0,53,13,384.08,6,5,1,0,Best Customers
3465,17206.0,53,7,204.24,6,4,1,0,Best Customers
3466,17211.0,26,136,1537.51,6,6,2,0,Best Customers
3467,17212.0,253,4,226.85,2,2,1,3,New Customers Low Spending
3468,17213.0,40,126,2165.38,6,6,2,0,Best Customers
3469,17214.0,60,89,898.07,6,6,1,0,Best Customers
3470,17217.0,234,9,113.5,3,4,1,1,Low Spending Pasif customers
3471,17218.0,4,177,1354.44,6,6,2,0,Best Customers
3472,17219.0,31,25,114.23,6,6,1,0,Best Customers
3473,17220.0,24,440,2880.75,6,6,2,0,Best Customers
3474,17221.0,7,63,335.13,6,6,1,0,Best Customers
3475,17222.0,65,28,354.15,5,6,1,0,Best Customers
3476,17223.0,310,19,133.95,1,6,1,1,Low Spending Pasif customers
3477,17226.0,308,21,393.49,1,6,1,1,Low Spending Pasif customers
3478,17227.0,18,37,797.07,6,6,1,0,Best Customers
3479,17228.0,15,178,1550.14,6,6,2,0,Best Customers
3480,17229.0,96,47,318.76,5,6,1,0,Best Customers
3481,17230.0,264,28,878.4,2,6,1,1,Low Spending Pasif customers
3482,17231.0,12,489,2942.31,6,6,2,0,Best Customers
3483,17232.0,2,36,421.52,6,6,1,0,Best Customers
3484,17233.0,35,25,190.88,6,6,1,0,Best Customers
3485,17234.0,182,14,149.89000000000001,3,5,1,1,Low Spending Pasif customers
3486,17235.0,25,19,208.16,6,6,1,0,Best Customers
3487,17236.0,12,96,789.85,6,6,1,0,Best Customers
3488,17237.0,11,19,314.69,6,6,1,0,Best Customers
3489,17238.0,2,506,3374.56,6,6,3,2,Midlle Spending Active customers
3490,17239.0,312,15,382.5,1,6,1,1,Low Spending Pasif customers
3491,17242.0,108,40,1135.04,5,6,2,0,Best Customers
3492,17243.0,1,355,7821.8,6,6,5,2,Midlle Spending Active customers
3493,17244.0,53,31,954.9,6,6,1,0,Best Customers
3494,17245.0,204,9,171.45,3,4,1,1,Low Spending Pasif customers
3495,17247.0,15,55,282.19,6,6,1,0,Best Customers
3496,17248.0,120,69,318.65,5,6,1,0,Best Customers
3497,17250.0,3,57,384.52,6,6,1,0,Best Customers
3498,17252.0,116,87,353.86,5,6,1,0,Best Customers
3499,17253.0,18,18,178.26,6,6,1,0,Best Customers
3500,17254.0,4,112,272.44,6,6,1,0,Best Customers
3501,17255.0,40,78,298.41,6,6,1,0,Best Customers
3502,17256.0,107,16,240.0,5,6,1,0,Best Customers
3503,17259.0,148,37,221.73000000000002,4,6,1,1,Low Spending Pasif customers
3504,17262.0,52,10,984.5,6,5,1,0,Best Customers
3505,17263.0,208,23,63.440000000000005,3,6,1,1,Low Spending Pasif customers
3506,17265.0,138,127,562.9,4,6,1,1,Low Spending Pasif customers
3507,17266.0,2,80,310.64,6,6,1,0,Best Customers
3508,17267.0,127,38,317.62,4,6,1,1,Low Spending Pasif customers
3509,17268.0,107,6,763.64,5,3,1,3,New Customers Low Spending
3510,17272.0,42,114,2148.63,6,6,2,0,Best Customers
3511,17274.0,35,27,111.97999999999999,6,6,1,0,Best Customers
3512,17277.0,227,69,1065.3500000000001,3,6,2,1,Low Spending Pasif customers
3513,17278.0,241,15,246.04,2,6,1,1,Low Spending Pasif customers
3514,17279.0,57,9,187.82999999999998,6,4,1,0,Best Customers
3515,17282.0,130,94,1703.41,4,6,2,1,Low Spending Pasif customers
3516,17284.0,60,292,1652.58,6,6,2,0,Best Customers
3517,17286.0,21,45,153.92,6,6,1,0,Best Customers
3518,17287.0,26,102,841.41,6,6,1,0,Best Customers
3519,17288.0,9,135,1286.17,6,6,2,0,Best Customers
3520,17289.0,31,111,944.41,6,6,1,0,Best Customers
3521,17290.0,3,102,525.24,6,6,1,0,Best Customers
3522,17291.0,308,1,550.8000000000001,1,1,1,3,New Customers Low Spending
3523,17293.0,8,121,1528.97,6,6,2,0,Best Customers
3524,17295.0,28,69,556.95,6,6,1,0,Best Customers
3525,17297.0,17,51,131.78,6,6,1,0,Best Customers
3526,17298.0,101,30,498.42,5,6,1,0,Best Customers
3527,17299.0,11,57,669.11,6,6,1,0,Best Customers
3528,17301.0,21,66,197.63,6,6,1,0,Best Customers
3529,17302.0,14,79,1135.63,6,6,2,0,Best Customers
3530,17306.0,10,65,8307.31,6,6,5,2,Midlle Spending Active customers
3531,17309.0,95,12,82.75,5,5,1,0,Best Customers
3532,17311.0,78,55,1384.85,5,6,2,0,Best Customers
3533,17312.0,138,14,644.3,4,5,1,1,Low Spending Pasif customers
3534,17313.0,31,24,2328.84,6,6,2,0,Best Customers
3535,17314.0,24,131,2527.92,6,6,2,0,Best Customers
3536,17315.0,1,446,6183.34,6,6,4,2,Midlle Spending Active customers
3537,17317.0,46,9,2600.34,6,4,2,0,Best Customers
3538,17320.0,100,51,749.7,5,6,1,0,Best Customers
3539,17321.0,8,107,700.86,6,6,1,0,Best Customers
3540,17323.0,15,200,921.07,6,6,1,0,Best Customers
3541,17324.0,17,44,863.18,6,6,1,0,Best Customers
3542,17325.0,280,6,96.8,2,3,1,3,New Customers Low Spending
3543,17329.0,14,33,523.11,6,6,1,0,Best Customers
3544,17330.0,22,6,363.9,6,3,1,3,New Customers Low Spending
3545,17331.0,123,1,175.2,4,1,1,3,New Customers Low Spending
